CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
15582,25,3,682.9100000000001,4,2,3,9,3,Potential Loyalists
15584,24,4,720.86,4,3,3,10,2,Loyal Customers
15585,177,1,455.3,2,1,2,5,0,At Risk
15587,50,4,913.68,3,3,4,10,2,Loyal Customers
15589,256,3,478.53,1,2,3,6,0,At Risk
15592,47,1,388.58,3,1,2,6,0,At Risk
15593,71,1,199.8,3,1,1,5,0,At Risk
15594,16,5,1771.78,4,3,4,11,2,Loyal Customers
15596,101,5,1406.59,2,3,4,9,2,Loyal Customers
15597,35,1,324.57,3,1,2,6,3,Potential Loyalists
15598,53,1,240.68,3,1,2,6,0,At Risk
15599,27,2,761.74,4,1,3,8,3,Potential Loyalists
15601,11,14,6776.56,5,4,5,14,1,Champions
15602,8,9,1297.8700000000001,5,4,4,13,1,Champions
15603,79,1,48.480000000000004,2,1,1,4,0,At Risk
15604,52,1,216.39000000000001,3,1,1,5,0,At Risk
15605,36,5,1198.23,3,3,4,10,2,Loyal Customers
15606,61,9,2920.16,3,4,5,12,2,Loyal Customers
15607,337,1,104.76,1,1,1,3,0,At Risk
15608,28,4,1093.68,4,3,4,11,2,Loyal Customers
15609,184,1,298.48,1,1,2,4,0,At Risk
15610,52,1,112.46000000000001,3,1,1,5,0,At Risk
15611,10,13,1591.45,5,4,4,13,1,Champions
15612,36,2,195.15,3,1,1,5,3,Potential Loyalists
15615,10,23,10399.74,5,4,5,14,1,Champions
15618,33,4,776.851,4,3,3,10,2,Loyal Customers
15619,11,1,336.4,5,1,2,8,3,Potential Loyalists
15620,57,3,1553.18,3,2,4,9,2,Loyal Customers
15621,4,4,1214.07,5,3,4,12,3,Potential Loyalists
15622,43,9,3709.56,3,4,5,12,1,Champions
15623,141,1,301.03000000000003,2,1,2,5,0,At Risk
15624,117,4,588.13,2,3,3,8,2,Loyal Customers
15625,104,4,1534.26,2,3,4,9,2,Loyal Customers
15626,75,2,675.8,2,1,3,6,2,Loyal Customers
15628,5,9,2870.2400000000002,5,4,5,14,1,Champions
15630,45,2,1186.35,3,1,4,8,2,Loyal Customers
15632,16,8,3285.31,4,4,5,13,1,Champions
15634,17,1,243.55,4,1,2,7,3,Potential Loyalists
15636,90,2,724.76,2,1,3,6,2,Loyal Customers
15637,53,1,223.36,3,1,1,5,0,At Risk
15639,134,1,425.32,2,1,2,5,0,At Risk
15640,4,15,12339.37,5,4,5,14,1,Champions
15641,105,4,1887.2,2,3,4,9,2,Loyal Customers
15643,192,3,664.0,1,2,3,6,2,Loyal Customers
15644,166,4,784.2,2,3,3,8,2,Loyal Customers
15645,19,1,604.54,4,1,3,8,3,Potential Loyalists
15646,158,3,447.64000000000004,2,2,2,6,0,At Risk
15648,204,2,639.5,1,1,3,5,0,At Risk
15649,336,2,816.0,1,1,3,5,0,At Risk
15651,37,3,646.3,3,2,3,8,2,Loyal Customers
15652,91,1,337.74,2,1,2,5,0,At Risk
15653,93,2,877.44,2,1,3,6,2,Loyal Customers
15654,9,2,922.53,5,1,4,10,3,Potential Loyalists
15655,243,1,560.6700000000001,1,1,3,5,0,At Risk
15656,45,4,748.5,3,3,3,9,2,Loyal Customers
15657,23,1,30.0,4,1,1,6,3,Potential Loyalists
15658,190,5,1024.1000000000001,1,3,4,8,2,Loyal Customers
15659,44,1,306.45,3,1,2,6,0,At Risk
15660,25,9,1600.86,4,4,4,12,1,Champions
15661,317,2,309.8,1,1,2,4,0,At Risk
15663,106,1,138.14,2,1,1,4,0,At Risk
15664,51,1,386.43,3,1,2,6,0,At Risk
15665,168,2,2222.21,2,1,5,8,2,Loyal Customers
15667,40,1,301.32000000000005,3,1,2,6,3,Potential Loyalists
15668,218,1,76.32000000000001,1,1,1,3,0,At Risk
15669,40,4,684.34,3,3,3,9,2,Loyal Customers
15670,297,1,173.05,1,1,1,3,0,At Risk
15671,19,7,2657.13,4,4,5,13,1,Champions
15673,88,4,2452.57,2,3,5,10,2,Loyal Customers
15674,73,5,2446.6,2,3,5,10,2,Loyal Customers
15675,81,3,323.69,2,2,2,6,0,At Risk
15676,19,3,3435.76,4,2,5,11,2,Loyal Customers
15677,49,1,657.23,3,1,3,7,3,Potential Loyalists
15678,53,1,352.7,3,1,2,6,0,At Risk
15679,24,4,781.28,4,3,3,10,2,Loyal Customers
15680,9,3,1333.68,5,2,4,11,3,Potential Loyalists
15681,25,5,1426.16,4,3,4,11,2,Loyal Customers
15683,117,1,193.75,2,1,1,4,0,At Risk
15687,9,9,2993.1,5,4,5,14,1,Champions
15689,120,2,254.1,2,1,2,5,0,At Risk
15690,4,2,239.76,5,1,2,8,3,Potential Loyalists
15691,252,1,136.8,1,1,1,3,0,At Risk
15692,28,1,191.04,4,1,1,6,3,Potential Loyalists
15694,1,14,6479.4,5,4,5,14,1,Champions
15695,267,2,409.98,1,1,2,4,0,At Risk
15696,33,8,2672.59,4,4,5,13,2,Loyal Customers
15699,18,1,309.65,4,1,2,7,3,Potential Loyalists
15700,172,2,692.93,2,1,3,6,0,At Risk
15701,2,4,1497.3700000000001,5,3,4,12,1,Champions
15703,265,1,211.5,1,1,1,3,0,At Risk
15704,140,4,2283.12,2,3,5,10,2,Loyal Customers
15705,201,1,143.1,1,1,1,3,0,At Risk
15706,64,4,1060.56,3,3,4,10,2,Loyal Customers
15707,35,4,887.95,3,3,4,10,2,Loyal Customers
15708,41,7,3178.83,3,4,5,12,2,Loyal Customers
15709,284,1,133.25,1,1,1,3,0,At Risk
15712,9,5,1072.3600000000001,5,3,4,12,2,Loyal Customers
15713,143,2,356.7,2,1,2,5,0,At Risk
15714,12,2,330.03000000000003,5,1,2,8,3,Potential Loyalists
15716,146,4,1075.71,2,3,4,9,2,Loyal Customers
15717,234,1,150.3,1,1,1,3,0,At Risk
15719,33,13,5014.5,4,4,5,13,1,Champions
15720,24,1,598.73,4,1,3,8,3,Potential Loyalists
15721,12,1,451.46000000000004,5,1,2,8,3,Potential Loyalists
15722,36,5,2177.61,3,3,5,11,2,Loyal Customers
15723,365,1,189.0,1,1,1,3,0,At Risk
15724,201,2,218.25,1,1,1,3,0,At Risk
15725,15,1,415.25,4,1,2,7,3,Potential Loyalists
15727,17,7,5072.21,4,4,5,13,1,Champions
15729,213,1,85.0,1,1,1,3,0,At Risk
15730,66,3,1120.88,3,2,4,9,2,Loyal Customers
15732,212,2,294.12,1,1,2,4,0,At Risk
15733,283,1,162.3,1,1,1,3,0,At Risk
15734,115,2,1339.45,2,1,4,7,2,Loyal Customers
15737,15,8,1188.1200000000001,4,4,4,12,1,Champions
15738,19,16,4802.42,4,4,5,13,1,Champions
15739,66,1,449.12,3,1,2,6,0,At Risk
15740,49,1,154.88,3,1,1,5,0,At Risk
15743,16,4,772.59,4,3,3,10,3,Potential Loyalists
15744,78,1,34.8,2,1,1,4,0,At Risk
15745,19,4,1094.5900000000001,4,3,4,11,2,Loyal Customers
15746,134,1,196.88,2,1,1,4,0,At Risk
15747,13,3,929.21,5,2,4,11,3,Potential Loyalists
15748,40,1,131.86,3,1,1,5,0,At Risk
15749,235,3,44534.3,1,2,5,8,2,Loyal Customers
15750,3,8,2453.9,5,4,5,14,1,Champions
15752,40,7,2593.45,3,4,5,12,2,Loyal Customers
15753,305,1,79.2,1,1,1,3,0,At Risk
15754,51,3,458.57,3,2,2,7,2,Loyal Customers
15755,10,6,2364.25,5,3,5,13,1,Champions
15756,61,4,527.23,3,3,3,9,2,Loyal Customers
15757,66,2,714.42,3,1,3,7,2,Loyal Customers
15758,25,1,205.25,4,1,1,6,3,Potential Loyalists
15759,218,3,253.04000000000002,1,2,2,5,0,At Risk
15762,65,2,583.75,3,1,3,7,2,Loyal Customers
15763,32,2,1086.92,4,1,4,9,2,Loyal Customers
15764,88,6,3279.9700000000003,2,3,5,10,2,Loyal Customers
15766,64,1,315.06,3,1,2,6,0,At Risk
15768,116,3,621.83,2,2,3,7,2,Loyal Customers
15769,7,26,56252.72,5,4,5,14,1,Champions
15773,6,1,635.6800000000001,5,1,3,9,3,Potential Loyalists
15774,69,1,270.8,3,1,2,6,0,At Risk
15775,245,1,104.9,1,1,1,3,0,At Risk
15776,133,1,241.62,2,1,2,5,0,At Risk
15777,241,4,1047.1100000000001,1,3,4,8,2,Loyal Customers
15780,184,3,475.28000000000003,1,2,3,6,0,At Risk
15781,25,3,345.46000000000004,4,2,2,8,3,Potential Loyalists
15782,10,3,2614.74,5,2,5,12,2,Loyal Customers
15783,11,1,246.3,5,1,2,8,3,Potential Loyalists
15785,33,5,2328.9700000000003,4,3,5,12,2,Loyal Customers
15786,46,3,4919.0,3,2,5,10,2,Loyal Customers
15787,26,3,919.25,4,2,4,10,2,Loyal Customers
15789,358,1,351.3,1,1,2,4,0,At Risk
15790,10,1,218.75,5,1,1,7,3,Potential Loyalists
15791,44,2,1612.69,3,1,4,8,2,Loyal Customers
15793,15,3,965.61,4,2,4,10,3,Potential Loyalists
15795,150,1,610.01,2,1,3,6,0,At Risk
15796,1,8,2701.81,5,4,5,14,1,Champions
15797,113,4,2207.4,2,3,5,10,2,Loyal Customers
15799,76,3,876.09,2,2,3,7,2,Loyal Customers
15800,107,2,696.89,2,1,3,6,0,At Risk
15801,46,3,1063.95,3,2,4,9,2,Loyal Customers
15802,143,1,451.42,2,1,2,5,0,At Risk
15803,51,1,415.82000000000005,3,1,2,6,0,At Risk
15804,1,13,4206.39,5,4,5,14,1,Champions
15805,23,17,5488.18,4,4,5,13,1,Champions
15806,46,3,784.58,3,2,3,8,2,Loyal Customers
15807,50,3,903.9,3,2,4,9,2,Loyal Customers
15808,306,4,3619.2200000000003,1,3,5,9,2,Loyal Customers
15809,36,5,515.77,3,3,3,9,2,Loyal Customers
15810,79,4,1391.98,2,3,4,9,2,Loyal Customers
15811,22,6,2218.62,4,3,5,12,2,Loyal Customers
15812,107,5,1801.14,2,3,4,9,2,Loyal Customers
15813,208,2,1303.9099999999999,1,1,4,6,2,Loyal Customers
15814,17,4,1945.3300000000002,4,3,5,12,2,Loyal Customers
15815,64,5,2100.6,3,3,5,11,2,Loyal Customers
15819,49,4,1905.45,3,3,4,10,2,Loyal Customers
15820,320,1,206.98,1,1,1,3,0,At Risk
15821,44,2,570.96,3,1,3,7,3,Potential Loyalists
15822,3,2,885.47,5,1,4,10,3,Potential Loyalists
15823,372,1,15.0,1,1,1,3,0,At Risk
15825,172,1,532.94,2,1,3,6,0,At Risk
15826,56,3,1654.31,3,2,4,9,2,Loyal Customers
15827,73,14,1836.09,2,4,4,10,2,Loyal Customers
15829,99,2,636.14,2,1,3,6,0,At Risk
15830,38,1,576.0,3,1,3,7,3,Potential Loyalists
15831,58,3,785.28,3,2,3,8,2,Loyal Customers
15832,254,1,836.79,1,1,3,5,0,At Risk
15834,70,4,2156.56,3,3,5,11,2,Loyal Customers
15835,44,4,954.09,3,3,4,10,2,Loyal Customers
15836,50,1,137.37,3,1,1,5,0,At Risk
15837,65,1,391.98,3,1,2,6,0,At Risk
15838,11,19,33643.08,5,4,5,14,1,Champions
15839,33,3,1048.49,4,2,4,10,2,Loyal Customers
15840,59,2,355.56,3,1,2,6,0,At Risk
15841,73,4,1224.06,2,3,4,9,2,Loyal Customers
15843,304,1,118.95,1,1,1,3,0,At Risk
15844,46,1,130.73999999999998,3,1,1,5,0,At Risk
15845,18,8,3711.77,4,4,5,13,1,Champions
15847,38,2,389.27,3,1,2,6,3,Potential Loyalists
15850,19,2,227.3,4,1,1,6,3,Potential Loyalists
15852,187,2,160.71,1,1,1,3,0,At Risk
15853,52,1,100.6,3,1,1,5,0,At Risk
15854,4,12,2969.12,5,4,5,14,1,Champions
15855,137,5,706.34,2,3,3,8,2,Loyal Customers
15856,4,27,16006.95,5,4,5,14,1,Champions
15857,19,1,297.0,4,1,2,7,3,Potential Loyalists
15858,16,5,1400.82,4,3,4,11,2,Loyal Customers
15860,41,8,959.76,3,4,4,11,2,Loyal Customers
15861,12,8,3128.84,5,4,5,14,1,Champions
15862,8,4,832.88,5,3,3,11,3,Potential Loyalists
15863,26,2,68.84,4,1,1,6,3,Potential Loyalists
15864,22,6,1936.32,4,3,5,12,2,Loyal Customers
15865,41,3,895.13,3,2,4,9,2,Loyal Customers
15866,101,1,211.89,2,1,1,4,0,At Risk
15867,5,15,3810.14,5,4,5,14,1,Champions
15869,277,2,133.94,1,1,1,3,0,At Risk
15870,33,1,311.39,4,1,2,7,3,Potential Loyalists
15872,15,2,283.81,4,1,2,7,3,Potential Loyalists
15874,64,7,4380.8,3,4,5,12,2,Loyal Customers
15877,2,2,489.13,5,1,3,9,3,Potential Loyalists
15880,369,1,325.73,1,1,2,4,0,At Risk
15881,312,5,501.39,1,3,3,7,2,Loyal Customers
15882,199,4,516.36,1,3,3,7,2,Loyal Customers
15883,2,2,396.48,5,1,2,8,3,Potential Loyalists
15885,93,3,379.35,2,2,2,6,0,At Risk
15886,60,1,181.09,3,1,1,5,0,At Risk
15888,81,1,163.21,2,1,1,4,0,At Risk
15889,157,2,414.61,2,1,2,5,0,At Risk
15891,227,1,511.68,1,1,3,5,0,At Risk
15894,253,2,236.35000000000002,1,1,1,3,0,At Risk
15895,150,1,179.17,2,1,1,4,0,At Risk
15897,194,2,193.74,1,1,1,3,0,At Risk
15898,1,5,1356.13,5,3,4,12,1,Champions
15899,369,1,56.25,1,1,1,3,0,At Risk
15900,24,1,331.39,4,1,2,7,3,Potential Loyalists
15901,17,3,351.25,4,2,2,8,3,Potential Loyalists
15903,10,7,5126.76,5,4,5,14,1,Champions
15904,8,1,164.68,5,1,1,7,3,Potential Loyalists
15906,20,7,1552.19,4,4,4,12,2,Loyal Customers
15907,4,3,717.11,5,2,3,10,3,Potential Loyalists
15909,174,1,191.94,2,1,1,4,0,At Risk
15910,1,8,1183.43,5,4,4,13,1,Champions
15912,178,2,264.62,2,1,2,5,0,At Risk
15916,16,8,1487.46,4,4,4,12,1,Champions
15917,248,1,123.1,1,1,1,3,0,At Risk
15918,191,2,331.28000000000003,1,1,2,4,0,At Risk
15919,20,2,459.17,4,1,2,7,3,Potential Loyalists
15920,154,4,167.5,2,3,1,6,0,At Risk
15921,173,1,323.03000000000003,2,1,2,5,0,At Risk
15922,373,1,369.5,1,1,2,4,0,At Risk
15923,373,1,127.08,1,1,1,3,0,At Risk
15925,194,1,207.15,1,1,1,3,0,At Risk
15930,67,1,426.63,3,1,2,6,0,At Risk
15932,4,8,2495.87,5,4,5,14,1,Champions
15933,21,3,1107.46,4,2,4,10,2,Loyal Customers
15935,239,2,416.86,1,1,2,4,0,At Risk
15937,64,1,145.35000000000002,3,1,1,5,0,At Risk
15938,112,5,404.58000000000004,2,3,2,7,2,Loyal Customers
15939,90,15,6115.01,2,4,5,11,1,Champions
15940,311,1,35.8,1,1,1,3,0,At Risk
15942,134,1,337.44,2,1,2,5,0,At Risk
15944,277,1,325.1,1,1,2,4,0,At Risk
15945,365,1,181.0,1,1,1,3,0,At Risk
15947,83,1,1708.24,2,1,4,7,2,Loyal Customers
15948,8,2,955.24,5,1,4,10,3,Potential Loyalists
15949,17,2,364.72,4,1,2,7,3,Potential Loyalists
15950,32,4,1725.96,4,3,4,11,2,Loyal Customers
15951,9,2,708.22,5,1,3,9,3,Potential Loyalists
15952,34,4,781.91,3,3,3,9,2,Loyal Customers
15953,15,8,1657.28,4,4,4,12,1,Champions
15955,24,14,4416.26,4,4,5,13,1,Champions
15957,32,1,418.49,4,1,2,7,3,Potential Loyalists
15958,74,1,104.35,2,1,1,4,0,At Risk
15963,20,2,470.76,4,1,3,8,3,Potential Loyalists
15965,17,4,749.1800000000001,4,3,3,10,2,Loyal Customers
15967,23,2,381.68,4,1,2,7,3,Potential Loyalists
15969,3,3,666.1,5,2,3,10,3,Potential Loyalists
15970,304,1,314.09999999999997,1,1,2,4,0,At Risk
15971,17,12,4199.85,4,4,5,13,1,Champions
15973,367,1,307.82000000000005,1,1,2,4,0,At Risk
15974,39,7,3442.15,3,4,5,12,2,Loyal Customers
15975,84,1,371.01,2,1,2,5,0,At Risk
15976,165,2,427.64,2,1,2,5,0,At Risk
15977,17,2,1009.73,4,1,4,9,3,Potential Loyalists
15978,77,1,1098.78,2,1,4,7,0,At Risk
15980,89,3,2398.86,2,2,5,9,2,Loyal Customers
15981,25,8,3408.48,4,4,5,13,1,Champions
15983,22,4,1422.55,4,3,4,11,2,Loyal Customers
15984,3,10,2608.02,5,4,5,14,1,Champions
15985,123,2,1142.42,2,1,4,7,2,Loyal Customers
15986,30,1,168.12,4,1,1,6,3,Potential Loyalists
15987,12,7,1415.02,5,4,4,13,1,Champions
15988,19,1,156.78,4,1,1,6,3,Potential Loyalists
15990,44,2,792.11,3,1,3,7,2,Loyal Customers
15992,4,1,41.989999999999995,5,1,1,7,3,Potential Loyalists
15993,9,7,2727.63,5,4,5,14,1,Champions
15994,55,1,389.52,3,1,2,6,0,At Risk
15996,88,6,1021.33,2,3,4,9,2,Loyal Customers
15998,37,5,3053.78,3,3,5,11,2,Loyal Customers
16000,3,3,12393.7,5,2,5,12,1,Champions
16003,30,5,2735.37,4,3,5,12,2,Loyal Customers
16005,12,4,570.07,5,3,3,11,3,Potential Loyalists
16006,211,1,101.4,1,1,1,3,0,At Risk
16007,48,4,1662.56,3,3,4,10,2,Loyal Customers
16008,24,3,478.78,4,2,3,9,3,Potential Loyalists
16009,22,4,961.21,4,3,4,11,2,Loyal Customers
16010,246,3,373.8,1,2,2,5,0,At Risk
16011,8,16,3342.96,5,4,5,14,1,Champions
16012,35,3,1398.33,3,2,4,9,2,Loyal Customers
16013,4,47,36800.6,5,4,5,14,1,Champions
16014,38,3,643.45,3,2,3,8,2,Loyal Customers
16015,4,3,683.71,5,2,3,10,3,Potential Loyalists
16016,3,8,1419.71,5,4,4,13,1,Champions
16017,47,1,179.23,3,1,1,5,0,At Risk
16018,39,2,408.9,3,1,2,6,3,Potential Loyalists
16019,47,9,3786.24,3,4,5,12,1,Champions
16020,17,3,851.01,4,2,3,9,3,Potential Loyalists
16022,260,1,586.4,1,1,3,5,0,At Risk
16023,46,3,719.81,3,2,3,8,2,Loyal Customers
16024,12,1,246.99,5,1,2,8,3,Potential Loyalists
16025,30,1,439.65999999999997,4,1,2,7,3,Potential Loyalists
16026,43,1,226.59,3,1,1,5,0,At Risk
16027,92,6,934.62,2,3,4,9,2,Loyal Customers
16029,39,63,80613.24,3,4,5,12,1,Champions
16030,310,1,312.64,1,1,2,4,0,At Risk
16031,92,2,541.65,2,1,3,6,0,At Risk
16033,6,20,8733.68,5,4,5,14,1,Champions
16034,196,3,437.70000000000005,1,2,2,5,0,At Risk
16036,87,2,758.9200000000001,2,1,3,6,2,Loyal Customers
16037,270,3,855.02,1,2,3,6,2,Loyal Customers
16038,8,3,471.78,5,2,3,10,3,Potential Loyalists
16040,65,3,1313.55,3,2,4,9,2,Loyal Customers
16041,31,3,3166.4,4,2,5,11,2,Loyal Customers
16042,22,5,1177.47,4,3,4,11,2,Loyal Customers
16043,37,4,773.99,3,3,3,9,2,Loyal Customers
16045,120,4,1340.7,2,3,4,9,2,Loyal Customers
16048,373,2,256.44,1,1,2,4,0,At Risk
16049,40,3,1009.32,3,2,4,9,2,Loyal Customers
16050,174,1,137.9,2,1,1,4,0,At Risk
16052,54,1,362.06,3,1,2,6,0,At Risk
16053,33,2,1495.45,4,1,4,9,2,Loyal Customers
16054,145,1,783.9,2,1,3,6,0,At Risk
16055,221,1,134.8,1,1,1,3,0,At Risk
16056,45,1,650.75,3,1,3,7,3,Potential Loyalists
16057,16,7,2263.12,4,4,5,13,1,Champions
16059,66,6,1442.31,3,3,4,10,2,Loyal Customers
16062,10,4,1153.62,5,3,4,12,2,Loyal Customers
16063,260,1,335.32,1,1,2,4,0,At Risk
16065,365,1,364.34,1,1,2,4,0,At Risk
16066,17,5,1516.69,4,3,4,11,2,Loyal Customers
16070,22,2,852.15,4,1,3,8,3,Potential Loyalists
16071,45,1,326.24,3,1,2,6,0,At Risk
16072,288,1,584.3199999999999,1,1,3,5,0,At Risk
16073,297,1,122.4,1,1,1,3,0,At Risk
16076,3,10,2214.33,5,4,5,14,1,Champions
16078,284,1,79.2,1,1,1,3,0,At Risk
16079,17,3,1352.0,4,2,4,10,2,Loyal Customers
16080,82,2,217.16,2,1,1,4,0,At Risk
16081,56,5,2788.07,3,3,5,11,2,Loyal Customers
16083,101,2,1317.62,2,1,4,7,2,Loyal Customers
16084,299,1,436.18,1,1,2,4,0,At Risk
16085,23,5,979.01,4,3,4,11,2,Loyal Customers
16086,59,5,1121.39,3,3,4,10,2,Loyal Customers
16091,155,2,315.06,2,1,2,5,0,At Risk
16092,115,3,817.86,2,2,3,7,2,Loyal Customers
16093,107,1,17.0,2,1,1,4,0,At Risk
16094,12,4,1078.23,5,3,4,12,2,Loyal Customers
16096,264,1,320.62,1,1,2,4,0,At Risk
16097,240,1,185.04999999999998,1,1,1,3,0,At Risk
16098,88,7,1960.63,2,4,5,11,2,Loyal Customers
16099,50,3,731.9,3,2,3,8,2,Loyal Customers
16101,71,1,1290.7,3,1,4,8,2,Loyal Customers
16102,42,3,1842.14,3,2,4,9,2,Loyal Customers
16103,7,6,1429.64,5,3,4,12,1,Champions
16104,62,1,298.21,3,1,2,6,0,At Risk
16105,249,1,336.96,1,1,2,4,0,At Risk
16106,66,1,108.38,3,1,1,5,0,At Risk
16107,18,7,3204.1600000000003,4,4,5,13,1,Champions
16108,85,1,842.5,2,1,3,6,0,At Risk
16109,219,2,611.88,1,1,3,5,0,At Risk
16110,45,3,1284.54,3,2,4,9,2,Loyal Customers
16112,143,4,195.74,2,3,1,6,0,At Risk
16113,183,1,161.38,1,1,1,3,0,At Risk
16114,171,1,135.75000000000003,2,1,1,4,0,At Risk
16115,10,8,1655.06,5,4,4,13,1,Champions
16116,212,1,612.78,1,1,3,5,0,At Risk
16117,190,1,232.21,1,1,1,3,0,At Risk
16119,8,2,423.36,5,1,2,8,3,Potential Loyalists
16120,59,4,1229.94,3,3,4,10,2,Loyal Customers
16121,57,2,756.36,3,1,3,7,2,Loyal Customers
16122,73,4,684.42,2,3,3,8,2,Loyal Customers
16123,52,1,307.78000000000003,3,1,2,6,0,At Risk
16124,317,1,249.0,1,1,2,4,0,At Risk
16125,367,1,289.35,1,1,2,4,0,At Risk
16126,29,4,6287.77,4,3,5,12,2,Loyal Customers
16127,39,1,656.25,3,1,3,7,3,Potential Loyalists
16128,18,5,1880.22,4,3,4,11,2,Loyal Customers
16131,52,6,3506.54,3,3,5,11,2,Loyal Customers
16133,4,33,14589.04,5,4,5,14,1,Champions
16134,22,2,618.09,4,1,3,8,3,Potential Loyalists
16135,263,1,517.55,1,1,3,5,0,At Risk
16136,60,3,709.38,3,2,3,8,2,Loyal Customers
16139,19,3,635.4100000000001,4,2,3,9,3,Potential Loyalists
16140,66,2,725.1800000000001,3,1,3,7,2,Loyal Customers
16141,88,1,620.4,2,1,3,6,0,At Risk
16142,250,1,535.34,1,1,3,5,0,At Risk
16143,3,6,2424.94,5,3,5,13,1,Champions
16144,247,1,175.2,1,1,1,3,0,At Risk
16145,9,11,3799.4900000000002,5,4,5,14,1,Champions
16146,157,3,734.13,2,2,3,7,2,Loyal Customers
16147,134,1,375.0,2,1,2,5,0,At Risk
16148,296,1,76.32000000000001,1,1,1,3,0,At Risk
16149,5,2,280.52,5,1,2,8,3,Potential Loyalists
16150,43,5,2053.02,3,3,5,11,2,Loyal Customers
16152,269,1,1829.04,1,1,4,6,0,At Risk
16153,50,5,1824.23,3,3,4,10,2,Loyal Customers
16156,9,9,3032.64,5,4,5,14,1,Champions
16157,16,3,656.69,4,2,3,9,3,Potential Loyalists
16159,282,1,348.2,1,1,2,4,0,At Risk
16160,65,2,1025.44,3,1,4,8,2,Loyal Customers
16161,2,19,5531.57,5,4,5,14,1,Champions
16162,252,1,37.4,1,1,1,3,0,At Risk
16163,232,2,856.6,1,1,3,5,0,At Risk
16164,17,3,769.38,4,2,3,9,3,Potential Loyalists
16168,11,27,3787.6,5,4,5,14,1,Champions
16169,8,4,1822.97,5,3,4,12,2,Loyal Customers
16170,51,6,1885.05,3,3,4,10,2,Loyal Customers
16171,59,1,73.19999999999999,3,1,1,5,0,At Risk
16172,95,5,1140.21,2,3,4,9,2,Loyal Customers
16173,16,6,1418.32,4,3,4,11,2,Loyal Customers
16174,126,3,1009.55,2,2,4,8,2,Loyal Customers
16175,94,4,1037.5900000000001,2,3,4,9,2,Loyal Customers
16177,50,1,331.95,3,1,2,6,0,At Risk
16178,138,1,197.9,2,1,1,4,0,At Risk
16179,61,1,215.83,3,1,1,5,0,At Risk
16180,100,8,10254.18,2,4,5,11,2,Loyal Customers
16181,73,1,305.54,2,1,2,5,0,At Risk
16182,72,4,6617.65,2,3,5,10,2,Loyal Customers
16183,67,1,338.71000000000004,3,1,2,6,0,At Risk
16184,64,6,1158.79,3,3,4,10,2,Loyal Customers
16185,17,2,529.41,4,1,3,8,3,Potential Loyalists
16186,23,12,4006.94,4,4,5,13,1,Champions
16187,32,15,6911.4400000000005,4,4,5,13,1,Champions
16188,45,4,981.86,3,3,4,10,2,Loyal Customers
16189,16,2,215.48,4,1,1,6,3,Potential Loyalists
16190,40,1,215.08,3,1,1,5,3,Potential Loyalists
16191,3,13,5180.52,5,4,5,14,1,Champions
16193,237,1,314.45,1,1,2,4,0,At Risk
16198,75,1,400.68100000000004,2,1,2,5,0,At Risk
16200,4,2,1039.74,5,1,4,10,3,Potential Loyalists
16201,3,4,1863.47,5,3,4,12,1,Champions
16202,361,1,365.27,1,1,2,4,0,At Risk
16203,59,4,592.9,3,3,3,9,2,Loyal Customers
16204,23,1,361.73,4,1,2,7,3,Potential Loyalists
16205,31,4,738.23,4,3,3,10,2,Loyal Customers
16206,55,4,535.41,3,3,3,9,2,Loyal Customers
16207,25,1,394.38,4,1,2,7,3,Potential Loyalists
16208,45,2,659.3100000000001,3,1,3,7,3,Potential Loyalists
16209,89,5,2262.62,2,3,5,10,2,Loyal Customers
16210,2,18,21086.3,5,4,5,14,1,Champions
16211,89,1,547.02,2,1,3,6,0,At Risk
16212,19,2,690.34,4,1,3,8,3,Potential Loyalists
16213,79,1,159.0,2,1,1,4,0,At Risk
16214,171,3,1062.75,2,2,4,8,2,Loyal Customers
16215,81,1,242.35,2,1,2,5,0,At Risk
16216,267,1,914.9300000000001,1,1,4,6,0,At Risk
16217,235,2,304.25,1,1,2,4,0,At Risk
16218,30,7,3084.68,4,4,5,13,2,Loyal Customers
16221,37,3,859.41,3,2,3,8,2,Loyal Customers
16222,318,1,763.5,1,1,3,5,0,At Risk
16224,57,4,1295.3,3,3,4,10,2,Loyal Customers
16225,45,5,1081.3600000000001,3,3,4,10,2,Loyal Customers
16226,203,3,255.12,1,2,2,5,0,At Risk
16227,225,1,314.22,1,1,2,4,0,At Risk
16229,87,2,1010.6,2,1,4,7,2,Loyal Customers
16230,190,2,542.03,1,1,3,5,0,At Risk
16232,44,4,990.88,3,3,4,10,2,Loyal Customers
16233,71,3,536.6800000000001,3,2,3,8,2,Loyal Customers
16235,41,5,867.3100000000001,3,3,3,9,2,Loyal Customers
16236,78,1,432.2,2,1,2,5,0,At Risk
16239,57,2,414.2,3,1,2,6,0,At Risk
16240,24,2,3718.8,4,1,5,10,2,Loyal Customers
16241,10,13,2578.31,5,4,5,14,1,Champions
16242,8,7,3553.8,5,4,5,14,1,Champions
16243,34,2,409.1,3,1,2,6,3,Potential Loyalists
16244,212,2,1522.75,1,1,4,6,2,Loyal Customers
16245,24,3,1413.66,4,2,4,10,2,Loyal Customers
16247,170,1,114.56,2,1,1,4,0,At Risk
16248,62,1,152.94,3,1,1,5,0,At Risk
